fixture	mode	count	score_median	score_p10	missing_mean	duplicates_mean	overlap_mean	dependency_mean	start_mean	sleep_days_mean	sleep_slots_mean	daily_max_excess_mean	latency_p50_ms	latency_p95_ms
small	full	10	251.000	251.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.225	3.791
small	partial	10	251.000	251.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.472	0.674
small	range	10	251.000	251.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.813	1.851
stress_30d	full	10	108588.752	101132.448	0.000	0.000	0.100	7.300	1204.500	0.000	0.000	0.000	19544.650	20566.657
stress_30d	partial	10	110563.125	108713.271	0.000	0.000	0.100	5.800	637.600	0.000	0.000	0.000	20021.100	21535.113
stress_30d	range	10	107834.171	106957.005	0.000	0.000	0.000	0.000	176.900	0.000	0.000	0.000	974.594	1046.748
stress_30d_dense	full	10	93796.125	92146.337	0.000	0.000	0.000	0.000	209.000	0.000	0.000	0.000	16835.722	17309.526
stress_30d_dense	partial	10	92977.051	91327.188	0.000	0.000	0.300	1.100	298.100	0.000	0.000	0.000	18577.865	20971.408
stress_30d_dense	range	10	92871.690	92804.771	0.000	0.000	1.400	0.900	1.000	0.000	0.000	0.000	1206.845	1238.865
stress_30d_mixed	full	10	106218.515	100924.783	0.000	0.000	0.100	0.000	811.500	0.000	0.000	0.000	17787.293	19295.327
stress_30d_mixed	partial	10	102674.710	100971.651	0.000	0.000	0.200	0.000	1155.600	0.000	0.000	0.000	19032.375	19939.029
stress_30d_mixed	range	10	103813.671	103771.665	0.000	0.000	0.000	0.000	917.000	0.000	0.000	0.000	813.472	872.871
7d	full	10	-919.205	-919.205	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18.356	19.308
7d	partial	10	-919.205	-919.205	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28.483	31.043
7d	range	10	-919.205	-919.205	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.434
14d	full	10	-1844.372	-1844.372	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	68.132	72.231
14d	partial	10	-1844.372	-1844.372	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	116.422	122.409
14d	range	10	-1844.372	-1844.372	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.537	0.832
30d	full	10	-3873.816	-3873.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	305.507	354.814
30d	partial	10	-3873.816	-3873.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	533.445	570.097
30d	range	10	-3873.816	-3873.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.237	1.799
